1,1,1,1,1,1,1,1,1,1,1;1,1,1,1,1,1,1,1,1,1,1;1,1,1,1,1,1,1,1,1,1,1;1,1,1,1,1,1,1,1,1,1,1;1,1,1,1,5,5,5,1,1,1,1;1,1,1,1,5,5,5,5,1,1,1;1,1,1,1,5,5,5,1,1,1,1;1,1,1,1,1,5,1,1,1,1,1;1,1,1,1,1,1,1,1,1,1,1;1,1,1,1,1,1,1,1,1,1,1;1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1;1,1,1,1,1,1,1,1,1,1,1;1,1,1,1,1,1,1,1,1,1,1;1,1,1,1,0.84,0.84,0.84,1,1,1,1;1,1,1,0.84,4.52,4.76,4.92,1.08,1,1,1;1,1,1,0.84,4.76,5,5,5.08,1.24,1,1;1,1,1,0.84,4.92,5,5.32,1.48,1,1,1;1,1,1,1,1.08,5.08,1.48,1,1,1,1;1,1,1,1,1,1.24,1,1,1,1,1;1,1,1,1,1,1,1,1,1,1,1;1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1;1,1,1,1,1,1,1,1,1,1,1;1,1,1,1,1.0064,1.0064,1.0064,1,1,1,1;1,1,1,1.0128,0.712,0.6928,0.68,0.9872,1,1,1;1,1,1.0064,0.712,4.0592,4.4944,4.816,1.1488,0.9952,1,1;1,1,1.0064,0.6928,4.4944,4.9712,4.9792,5.1328,1.4752,1.0144,1;1,1,1.0064,0.68,4.816,4.9792,5.5888,1.9648,1.0432,1,1;1,1,1,0.9872,1.1488,5.1328,1.9648,1.0576,1,1,1;1,1,1,1,0.9952,1.4752,1.0432,1,1,1,1;1,1,1,1,1,1.0144,1,1,1,1,1;1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1.00086,1,1,1,1,1;1,1,1,1,0.999744,0.999744,0.999744,1,1,1,1;1,1,1,0.999232,1.01741,1.01856,1.01933,1.0009,1,1,1;1,1,0.999232,1.03533,0.614592,0.561216,0.522624,0.96256,0.999424,1,1;1,0.999744,1.01741,0.614592,3.62272,4.20826,4.6887,1.20592,0.985312,0.999136,1;1.00086,0.999744,1.01856,0.561216,4.20826,4.91334,4.9384,5.15757,1.70157,1.04234,1.00086;1,0.999744,1.01933,0.522624,4.6887,4.9384,5.80557,2.44547,1.12787,1.00346,1;1,1,1.0009,0.96256,1.20592,5.15757,2.44547,1.17107,1.00605,1,1;1,1,1,0.999424,0.985312,1.70157,1.12787,1.00605,1,1,1;1,1,1,1,0.999136,1.04234,1.00346,1,1,1,1;1,1,1,1,1,1.00086,1,1,1,1,1
1,1,1,1,0.999924,1.00338,1.00027,1,1,1,1;1,1,1,1.00004,0.999068,0.999059,0.998966,0.999949,1,1,1;1,1,1.00006,0.997153,1.03132,1.03562,1.03871,1.00352,1.00008,1,1;1,1.00004,0.997153,1.06466,0.545815,0.447521,0.370501,0.927255,0.997788,1,1;0.999924,0.999068,1.03132,0.545815,3.2149,3.90688,4.53924,1.25104,0.970192,0.996596,0.999924;1.00338,0.999059,1.03562,0.447521,3.90688,4.82673,4.87846,5.15404,1.91527,1.08251,1.00338;1.00027,0.998966,1.03871,0.370501,4.53924,4.87846,5.97032,2.91348,1.2512,1.01353,1.00027;1,0.999949,1.00352,0.927255,1.25104,5.15404,2.91348,1.3372,1.02374,1.00057,1;1,1,1.00008,0.997788,0.970192,1.91527,1.2512,1.02374,1.00073,1,1;1,1,1,1,0.996596,1.08251,1.01353,1.00057,1,1,1;1,1,1,1,0.999924,1.00338,1.00027,1,1,1,1
1,1,1,1,0.999625,1.00822,1.00131,1.00005,1,1,1;1,1,0.999996,1.00019,0.997888,0.997859,0.99742,0.999748,0.999994,1,1;1,0.999996,1.00029,0.993434,1.04659,1.05657,1.06428,1.0086,1.00037,1,1;1,1.00019,0.993434,1.09806,0.503244,0.353412,0.226195,0.882653,0.994709,1,1;0.999625,0.997888,1.04659,0.503244,2.83925,3.59571,4.36913,1.28402,0.94984,0.991646,0.999625;1.00822,0.997859,1.05657,0.353412,3.59571,4.71221,4.80031,5.1225,2.11276,1.13325,1.00822;1.00131,0.99742,1.06428,0.226195,4.36913,4.80031,6.08384,3.36087,1.40939,1.03298,1.00131;1.00005,0.999748,1.0086,0.882653,1.28402,5.1225,3.36087,1.55143,1.05805,1.00278,1.00005;1,0.999994,1.00037,0.994709,0.94984,2.11276,1.40939,1.05805,1.00355,1.00008,1;1,1,1,1,0.991646,1.13325,1.03298,1.00278,1.00008,1,1;1,1,1,1,0.999625,1.00822,1.00131,1.00005,1,1,1
1,1,1,1.00001,0.998894,1.01589,1.00383,1.00031,1.00001,1,1;1,1,0.999977,1.00053,0.996184,0.996152,0.994913,0.999263,0.999964,0.999999,1;1,0.999977,1.0008,0.987939,1.06181,1.08027,1.09556,1.01678,1.00109,1.00003,1;1.00001,1.00053,0.987939,1.13309,0.484087,0.279988,0.0921378,0.830285,0.989908,1.00002,1.00001;0.998894,0.996184,1.06181,0.484087,2.49842,3.28019,4.18031,1.30487,0.924393,0.983656,0.998894;1.01589,0.996152,1.08027,0.279988,3.28019,4.57118,4.70492,5.06372,2.29089,1.19253,1.01589;1.00383,0.994913,1.09556,0.0921378,4.18031,4.70492,6.14765,3.78038,1.59779,1.06405,1.00383;1.00031,0.999263,1.01678,0.830285,1.30487,5.06372,3.78038,1.80804,1.11312,1.00813,1.00031;1.00001,0.999964,1.00109,0.989908,0.924393,2.29089,1.59779,1.11312,1.01036,1.00045,1.00001;1,0.999999,1.00003,1.00002,0.983656,1.19253,1.06405,1.00813,1.00045,1.00001,1;1,1,1,1.00001,0.998894,1.01589,1.00383,1.00031,1.00001,1,1
1,1,1,1.00003,0.997475,1.02674,1.00867,1.00104,1.00005,1,1;1,1,0.999925,1.00114,0.993983,0.994023,0.991323,0.998336,0.999878,0.999996,1;1,0.999925,1.00173,0.980706,1.07581,1.10552,1.13189,1.02854,1.00245,1.00009,1;1.00003,1.00114,0.980706,1.16759,0.485281,0.227757,-0.0294388,0.771818,0.983218,1.00007,1.00003;0.997475,0.993983,1.07581,0.485281,2.19415,2.96563,3.97504,1.31379,0.894123,0.972117,0.997475;1.02674,0.994023,1.10552,0.227757,2.96563,4.40556,4.59336,4.9789,2.44693,1.25811,1.02674;1.00867,0.991323,1.13189,-0.0294388,3.97504,4.59336,6.16391,4.16562,1.81107,1.10843,1.00867;1.00104,0.998336,1.02854,0.771818,1.31379,4.9789,4.16562,2.10031,1.1922,1.0184,1.00104;1.00005,0.999878,1.00245,0.983218,0.894123,2.44693,1.81107,1.1922,1.02349,1.00155,1.00005;1,0.999996,1.00009,1.00007,0.972117,1.25811,1.10843,1.0184,1.00155,1.00006,1;1,1,1,1.00003,0.997475,1.02674,1.00867,1.00104,1.00005,1,1
1,1,1.00001,1.00009,0.995076,1.0409,1.01674,1.00269,1.00021,1.00001,1;1,1.00001,0.999813,1.00211,0.991348,0.991632,0.986623,0.996807,0.999689,0.999986,1;1.00001,0.999813,1.0032,0.971913,1.08763,1.1311,1.17246,1.04424,1.00472,1.00023,1.00001;1.00009,1.00211,0.971913,1.19975,0.503598,0.196647,-0.136557,0.709011,0.974577,1.00018,1.00009;0.995076,0.991348,1.08763,0.503598,1.92737,2.65709,3.75592,1.31113,0.859417,0.956661,0.995076;1.0409,0.991632,1.1311,0.196647,2.65709,4.21775,4.46675,4.86967,2.57866,1.32752,1.0409;1.01674,0.986623,1.17246,-0.136557,3.75592,4.46675,6.1353,4.51111,2.04335,1.16716,1.01674;1.00269,0.996807,1.04424,0.709011,1.31113,4.86967,4.51111,2.4208,1.29752,1.0356,1.00269;1.00021,0.999689,1.00472,0.974577,0.859417,2.57866,2.04335,1.29752,1.04549,1.00399,1.00021;1.00001,0.999986,1.00023,1.00018,0.956661,1.32752,1.16716,1.0356,1.00399,1.00025,1.00001;1,1,1.00001,1.00009,0.995076,1.0409,1.01674,1.00269,1.00021,1.00001,1
1,0.999998,1.00003,1.00021,0.991388,1.05829,1.02898,1.00584,1.00062,1.00004,1;0.999998,1.00002,0.99961,1.00349,0.988354,0.989193,0.980889,0.994536,0.999334,0.999959,0.999998;1.00003,0.99961,1.00529,0.96186,1.09653,1.15585,1.21632,1.06408,1.00818,1.0005,1.00003;1.00021,1.00349,0.96186,1.2281,0.535736,0.186041,-0.227546,0.643683,0.964035,1.00039,1.00021;0.991388,0.988354,1.09653,0.535736,1.69814,2.3593,3.5258,1.29742,0.820769,0.937066,0.991388;1.05829,0.989193,1.15585,0.186041,2.3593,4.01055,4.3263,4.73797,2.68443,1.39822,1.05829;1.02898,0.980889,1.21632,-0.227546,3.5258,4.3263,6.06501,4.81239,2.28841,1.24063,1.02898;1.00584,0.994536,1.06408,0.643683,1.29742,4.73797,4.81239,2.76149,1.43023,1.06179,1.00584;1.00062,0.999334,1.00818,0.964035,0.820769,2.68443,2.28841,1.43023,1.07905,1.00868,1.00062;1.00004,0.999959,1.0005,1.00039,0.937066,1.39822,1.24063,1.06179,1.00868,1.00071,1.00004;1,0.999998,1.00003,1.00021,0.991388,1.05829,1.02898,1.00584,1.00062,1.00004,1
